"number";"team";"matches";"wins";"draws";"loses";"goals";"ga";"points";"xG";"xGA";"xPTS"
1;"Arsenal";35;23;7;5;67;26;76;70.92;30.61;73.28
2;"Manchester City";33;21;7;5;66;29;70;68.96;39.55;65.59
3;"Manchester United";35;18;10;7;63;48;64;65.04;46.5;58.51
4;"Liverpool";35;17;7;11;59;47;58;62.09;49.29;57.19
5;"Aston Villa";35;17;7;11;48;44;58;49.48;52.04;45.46
6;"Bournemouth";35;12;16;7;55;52;52;62.78;52.2;56.62
7;"Brentford";35;14;9;12;52;46;51;62.58;49.92;55.59
8;"Brighton";35;13;11;11;49;42;50;53.26;50.16;50.07
9;"Chelsea";34;13;9;12;53;45;48;67.43;50.7;55.35
10;"Fulham";35;14;6;15;44;49;48;45.12;58.11;39.63
11;"Everton";34;13;8;13;41;41;47;44.49;52.6;42.13
12;"Sunderland";35;12;11;12;37;46;47;38.28;57.56;36.38
13;"Newcastle United";35;13;6;16;49;51;45;56.59;53.16;50.78
14;"Leeds";35;10;13;12;47;52;43;55.2;49.87;53.53
15;"Crystal Palace";34;11;10;13;36;42;43;55.91;50.53;49.77
16;"Nottingham Forest";34;10;9;15;41;45;39;41.26;55.3;37.35
17;"Tottenham";35;9;10;16;45;54;37;41.75;52.36;43.5
18;"West Ham";35;9;9;17;42;61;36;44.63;62.6;39.75
19;"Burnley";35;4;8;23;35;71;20;33.75;76.76;22.13
20;"Wolverhampton Wanderers";35;3;9;23;25;63;18;33.59;63.31;31.39
